run_id,rps,http_avg_ms,http_med_ms,http_p95_ms,http_p99_ms,http_max_ms,http_req_failed_pct,actor_get_avg_ms,auth_login_avg_ms,auth_login_p95_ms,auth_register_avg_ms,auth_register_p95_ms,document_upload_avg_ms,http_reqs
1,56.268617,64.13,6.14,357.74,922.66,2280,0,7.01,407.38,1100,872.04,994.4,49.58,20413
2,56.277871,67.56,6.22,369.87,937.17,2840,0,8.09,412.8,1150,872.6,1000,49.3,20440
3,56.153845,71.02,6.41,405.34,931.68,2300,0,9,414.26,1210,880.45,992.04,52.63,20375
4,55.969034,67.16,6.32,369.79,932.74,2640,0,7.61,437.46,1390,869.05,997.19,49.93,20311
5,56.04576,67.35,6.32,371.36,935.53,2100,0,8.41,415.79,1170,883.89,1020,52.63,20343
